Brand,Current Price,Original Price,Discount Percentage,Rating,Number OF Ratings,Model Name,Dial Shape,Strap Color,Strap Material,Battery Life (Days),Display Size,Brand_Label,Touchscreen_No,Touchscreen_Unknown,Touchscreen_Yes,Bluetooth_No,Bluetooth_Yes,Model_Name_Label
0.4117647058823529,0.11888378929469488,0.1809696161539194,0.07515727843623021,0.825,0.0007332882161875797,0.6015625,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.788235294117647,0.42500000000000004,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.6015625
0.4117647058823529,0.13905800808409768,0.2264490798065424,0.6044529177945696,0.925,0.00018251446790571918,0.6041666666666666,0.8333333333333333,0.0,0.7333333333333333,0.788235294117647,0.30000000000000004,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.6041666666666666
0.4117647058823529,0.14266054715363388,0.22330169010805262,0.0955257850073426,0.8,0.0008818840661639174,0.5182291666666666,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.788235294117647,0.325,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.5182291666666666
0.4117647058823529,0.05619960948476486,0.22859319935231925,0.6780295556692502,0.7749999999999999,0.007226280791240598,0.609375,0.8333333333333333,0.2,0.13333333333333333,0.12941176470588234,0.25,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.609375
0.4117647058823529,0.1822884769185322,0.33864600861457705,0.6044529177945696,0.7749999999999999,0.0005911530553406479,0.4036458333333333,0.8333333333333333,0.36666666666666664,0.6666666666666666,0.788235294117647,0.25,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.4036458333333333
0.4117647058823529,0.13545546901456146,0.23279889089966238,0.6044529177945696,0.8,0.0025552025506800683,0.0703125,0.16666666666666666,0.06666666666666667,0.6666666666666666,0.12941176470588234,0.25,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0703125
0.4117647058823529,0.17141601400667192,0.291824618217608,0.6044529177945696,0.725,0.00030203721679973,0.5520833333333333,0.8333333333333333,0.1,0.6666666666666666,0.9999999999999999,0.25,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.5520833333333333
0.4117647058823529,0.1138402345973442,0.28780095458826765,0.6044529177945696,0.8,0.0006864482199993862,0.6067708333333333,0.8333333333333333,0.7333333333333333,0.7333333333333333,0.12941176470588234,0.17500000000000002,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.6067708333333333
0.4117647058823529,0.13971367019475328,0.20742716237525266,0.04642850526059611,0.7749999999999999,0.007226280791240598,0.59375,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.12941176470588234,0.25,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.59375
0.4117647058823529,0.17148085970992355,0.291824618217608,0.6044529177945696,0.925,0.0016393998665867695,0.5208333333333333,0.8333333333333333,1.0,0.7333333333333333,0.788235294117647,0.30000000000000004,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.5208333333333333
0.4117647058823529,0.10303261738873558,0.2338847085965859,0.3891704942846984,0.875,0.00014698067769398622,0.5989583333333333,0.8333333333333333,0.5333333333333333,0.13333333333333333,0.788235294117647,1.0,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.5989583333333333
0.4117647058823529,0.13905800808409768,0.2264490798065424,0.6044529177945696,0.925,0.0016393998665867695,0.203125,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.12941176470588234,0.05,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.203125
0.4117647058823529,0.13905800808409768,0.2264490798065424,0.6044529177945696,0.925,0.0016393998665867695,0.20833333333333331,0.3333333333333333,0.1,0.6666666666666666,0.9999999999999999,0.05,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.20833333333333331
0.0,0.020174218789402773,0.04339037580298652,0.3663219438195419,0.8,0.005053874071477835,0.47135416666666663,0.8333333333333333,0.6666666666666666,0.7333333333333333,0.9999999999999999,0.375,0.0,0.0,0.0,1.0,0.0,1.0,0.47135416666666663
0.0,0.045391992276156236,0.1598035791768528,0.6140843198790396,0.825,0.018605169520406896,0.2552083333333333,0.0,0.36666666666666664,0.7333333333333333,0.3411764705882353,0.275,0.0,0.0,0.0,1.0,0.0,1.0,0.2552083333333333
0.0,0.023776757858938985,0.04339037580298652,0.27473310771756526,0.7749999999999999,0.000536237197740697,0.05989583333333333,0.8333333333333333,0.03333333333333333,0.7333333333333333,0.3411764705882353,0.35000000000000003,0.0,0.0,0.0,1.0,0.0,1.0,0.05989583333333333
0.0,0.06340468762383727,0.1703865976653861,0.4883861142119019,0.875,0.008502266894298281,0.5572916666666666,0.0,0.06666666666666667,0.7333333333333333,0.5529411764705883,0.25,0.0,0.0,0.0,1.0,0.0,1.0,0.5572916666666666
0.0,0.1138402345973442,0.2338847085965859,0.3204874540711575,0.825,0.0009271088900697593,0.265625,0.0,0.06666666666666667,0.7333333333333333,0.3411764705882353,0.275,0.0,0.0,0.0,1.0,0.0,1.0,0.265625
0.0,0.02737929692847519,0.05397339429151983,0.31397798840032165,0.7749999999999999,0.007580003521075576,0.06770833333333333,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.9999999999999999,0.275,0.0,0.0,0.0,1.0,0.0,1.0,0.06770833333333333
0.0,0.09222500018012694,0.1809696161539194,0.2891615190666655,0.7749999999999999,0.0004926275461172066,0.26822916666666663,0.8333333333333333,0.4666666666666667,0.7333333333333333,0.3411764705882353,0.375,0.0,0.0,0.0,1.0,0.0,1.0,0.26822916666666663
0.0,0.09222500018012694,0.1809696161539194,0.2891615190666655,0.7749999999999999,0.001481112982916323,0.26041666666666663,0.0,0.36666666666666664,0.7333333333333333,0.788235294117647,0.275,0.0,0.0,0.0,1.0,0.0,1.0,0.26041666666666663
0.0,0.12825039087548906,0.2550507455736525,0.2958310553768279,0.8,0.00018412964018807066,0.2630208333333333,0.0,0.13333333333333333,0.7333333333333333,0.3411764705882353,0.275,0.0,0.0,0.0,1.0,0.0,1.0,0.2630208333333333
0.0,0.04178945320662003,0.08572244975711972,0.32966442589755124,0.675,0.00012921378258811975,0.2734375,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.3411764705882353,0.325,0.0,0.0,0.0,1.0,0.0,1.0,0.2734375
0.0,0.05619960948476486,0.12805452371125292,0.3924527969371474,0.825,0.0009319544069168139,0.2578125,0.0,0.06666666666666667,0.7333333333333333,0.788235294117647,0.275,0.0,0.0,0.0,1.0,0.0,1.0,0.2578125
0.0,0.13545546901456146,0.2338847085965859,0.18312137342429916,0.825,0.0016393998665867695,0.2708333333333333,0.6666666666666666,0.9666666666666667,0.7333333333333333,0.3411764705882353,0.375,0.0,0.0,0.0,1.0,0.0,1.0,0.2708333333333333
0.0,0.012969140650330354,0.04339037580298652,0.5494996161333836,0.7,2.2612411952920957e-05,0.06510416666666666,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.275,0.0,0.0,0.0,1.0,0.0,1.0,0.06510416666666666
0.0,0.04323767391257358,0.13863754219978622,0.5713505178860551,0.75,8.075861411757486e-06,0.0625,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.12941176470588234,0.65,0.0,0.0,0.0,1.0,0.0,1.0,0.0625
0.5294117647058824,1.0,0.907525584447196,0.6044529177945696,0.925,0.009724952312038364,0.19010416666666666,0.0,0.8666666666666667,0.8,0.788235294117647,0.025,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.19010416666666666
0.5294117647058824,0.11377538889409256,0.20204040596458922,0.2093773388604851,0.8500000000000001,0.00014375033312928324,0.5833333333333333,0.8333333333333333,0.36666666666666664,0.7333333333333333,0.788235294117647,0.25,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.5833333333333333
0.5294117647058824,0.27588964702322194,0.4349049115788805,0.6044529177945696,1.0,8.075861411757486e-06,0.22395833333333331,0.0,0.36666666666666664,0.7333333333333333,0.3411764705882353,0.25,0.5294117647058824,1.0,0.0,0.0,0.0,1.0,0.22395833333333331
0.5294117647058824,0.23265917818878745,0.36169158967520715,0.6044529177945696,0.925,0.0016393998665867695,0.5755208333333333,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.788235294117647,0.275,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.5755208333333333
0.5294117647058824,0.17141601400667192,0.36607719253685533,0.3462848465707882,0.8500000000000001,6.783723585876288e-05,0.22135416666666666,0.0,0.7666666666666666,0.7333333333333333,0.9999999999999999,0.225,0.5294117647058824,1.0,0.0,0.0,0.0,1.0,0.22135416666666666
0.5294117647058824,0.2434667953973961,0.5301139791091215,0.3592858635944757,0.825,8.075861411757486e-06,0.22916666666666666,0.0,0.7666666666666666,0.7333333333333333,0.9999999999999999,0.225,0.5294117647058824,1.0,0.0,0.0,0.0,1.0,0.22916666666666666
0.5294117647058824,0.27588964702322194,0.4242837942237885,0.06539187055444926,0.95,8.075861411757486e-06,0.5703125,0.0,0.1,0.7333333333333333,0.788235294117647,0.75,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.5703125
0.5294117647058824,0.6361435539768429,0.97460075562752,0.05257829046302576,0.925,0.0016393998665867695,0.1875,0.0,0.06666666666666667,0.7333333333333333,0.5529411764705883,0.025,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.1875
0.5294117647058824,0.47763183491724964,0.8122784180503962,0.6044529177945696,0.925,0.0016393998665867695,0.234375,0.0,0.9666666666666667,0.7333333333333333,0.3411764705882353,0.25,0.5294117647058824,1.0,0.0,0.0,0.0,1.0,0.234375
0.5294117647058824,0.14259570145038225,0.2264490798065424,0.6044529177945696,0.8,9.691033694108982e-05,0.2265625,0.0,0.1,0.7333333333333333,0.9999999999999999,0.17500000000000002,0.5294117647058824,1.0,0.0,0.0,0.0,1.0,0.2265625
0.5294117647058824,0.7045917962980308,0.907525584447196,0.6044529177945696,0.925,0.009724952312038364,0.15625,0.0,0.06666666666666667,0.7333333333333333,0.788235294117647,0.025,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.15625
0.5294117647058824,0.35154296748348235,0.5301139791091215,0.0422394539250673,0.925,0.0016393998665867695,0.015625,0.0,0.06666666666666667,0.7333333333333333,0.3411764705882353,0.25,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.015625
0.5294117647058824,0.31551757678812026,0.5142394513763215,0.11967061415042275,0.75,8.075861411757486e-06,0.38541666666666663,0.0,0.1,0.7333333333333333,0.788235294117647,0.15000000000000002,0.5294117647058824,1.0,0.0,0.0,0.0,1.0,0.38541666666666663
0.5294117647058824,0.15700585772852707,0.3131621000941888,0.2965847090190629,0.7749999999999999,3.068827336467845e-05,0.40104166666666663,0.0,0.06666666666666667,0.7333333333333333,0.3411764705882353,0.15000000000000002,0.5294117647058824,1.0,0.0,0.0,0.0,1.0,0.40104166666666663
0.5294117647058824,0.23265917818878745,0.37136870178112197,0.10394307932447223,0.8999999999999999,6.460689129405989e-06,0.390625,0.0,0.06666666666666667,0.7333333333333333,0.788235294117647,0.15000000000000002,0.5294117647058824,1.0,0.0,0.0,0.0,1.0,0.390625
0.5294117647058824,0.27588964702322194,0.4560328496893884,0.1343043568160361,0.925,0.00017443860649396167,0.5729166666666666,0.0,0.9666666666666667,0.7333333333333333,0.9999999999999999,0.625,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.5729166666666666
0.5294117647058824,0.19303124842388916,0.32253230466393623,0.6044529177945696,1.0,3.2303445647029947e-06,0.578125,0.8333333333333333,0.36666666666666664,0.6666666666666666,0.788235294117647,0.275,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.578125
0.5294117647058824,0.13899316238084602,0.2264490798065424,0.6044529177945696,1.0,3.2303445647029947e-06,0.6145833333333333,0.0,0.13333333333333333,0.7333333333333333,0.12941176470588234,0.45,0.5294117647058824,1.0,0.0,0.0,0.0,1.0,0.6145833333333333
0.5294117647058824,0.6361435539768429,0.9322686816733868,0.006072182457767099,0.925,0.009724952312038364,0.15885416666666666,0.0,0.36666666666666664,0.7333333333333333,0.788235294117647,0.025,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.15885416666666666
0.5294117647058824,0.3299277330662651,0.5290747266935475,0.6044529177945696,0.875,1.130620597646048e-05,0.5677083333333333,0.0,0.9666666666666667,0.7333333333333333,0.12941176470588234,0.25,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.5677083333333333
0.5294117647058824,0.31551757678812026,0.477198886666455,0.04673752316347205,0.75,8.075861411757486e-06,0.3828125,0.0,0.06666666666666667,0.7333333333333333,0.788235294117647,0.15000000000000002,0.5294117647058824,1.0,0.0,0.0,0.0,1.0,0.3828125
0.5294117647058824,0.3299277330662651,0.6412356732387211,0.2725331581955756,0.7749999999999999,1.4536550541163476e-05,0.23177083333333331,0.0,0.06666666666666667,0.7333333333333333,0.3411764705882353,0.4,0.5294117647058824,1.0,0.0,0.0,0.0,1.0,0.23177083333333331
0.5294117647058824,0.23265917818878745,0.39782624800245525,0.16692778280799633,0.925,0.00017443860649396167,0.3984375,0.0,0.7666666666666666,0.7333333333333333,0.788235294117647,0.125,0.5294117647058824,1.0,0.0,0.0,1.0,0.0,0.3984375
0.5294117647058824,0.14259570145038225,0.25495549840725573,0.21137153509494488,0.6,9.691033694108983e-06,0.5807291666666666,0.8333333333333333,0.1,0.7333333333333333,0.788235294117647,0.25,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.5807291666666666
0.5294117647058824,0.4596191395695686,0.8581875522536537,0.23830725968582278,0.925,0.0016393998665867695,0.18229166666666666,0.0,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.225,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.18229166666666666
0.5294117647058824,0.31551757678812026,0.5142394513763215,0.11967061415042275,0.925,0.0016393998665867695,0.3958333333333333,0.0,0.3333333333333333,0.7333333333333333,0.788235294117647,0.125,0.5294117647058824,1.0,0.0,0.0,0.0,1.0,0.3958333333333333
0.5294117647058824,0.5460800772384377,0.9999999999999999,0.22113401720112164,0.925,9.691033694108983e-06,0.1796875,0.0,0.8666666666666667,0.7333333333333333,0.788235294117647,0.25,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.1796875
0.5294117647058824,0.47763183491724964,0.6994422749256543,0.008047808714797907,0.925,0.009724952312038364,0.18489583333333331,0.0,0.36666666666666664,0.7333333333333333,0.5529411764705883,0.025,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.18489583333333331
0.5294117647058824,0.27588964702322194,0.4560328496893884,0.1343043568160361,0.925,0.00017443860649396167,0.39322916666666663,0.0,0.36666666666666664,0.7333333333333333,0.788235294117647,0.15000000000000002,0.5294117647058824,1.0,0.0,0.0,0.0,1.0,0.39322916666666663
0.5294117647058824,0.3551455065530185,0.5724460530632547,0.10791187003089399,0.925,0.00017443860649396167,0.3880208333333333,0.0,0.13333333333333333,0.7333333333333333,0.788235294117647,0.15000000000000002,0.5294117647058824,1.0,0.0,0.0,0.0,1.0,0.3880208333333333
0.5294117647058824,0.19303124842388916,0.4031177572467219,0.32971389298842235,0.675,1.4536550541163476e-05,0.5859375,0.0,0.1,0.7333333333333333,0.12941176470588234,0.225,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.5859375
0.7647058823529411,0.1281855451722374,0.2972875723613889,0.403024665826252,0.825,0.0003036523890820815,0.25260416666666663,0.0,0.06666666666666667,0.2,0.3411764705882353,0.275,0.7647058823529411,0.0,0.0,1.0,0.0,1.0,0.25260416666666663
0.7647058823529411,0.09936523261594772,0.20204040596458922,0.3140827087497425,0.875,0.005212160955148281,0.6875,0.0,0.06666666666666667,0.2,0.3411764705882353,0.375,0.7647058823529411,0.0,0.0,1.0,0.0,1.0,0.6875
0.7647058823529411,0.10657031075502013,0.20204040596458922,0.2617300238051138,0.8500000000000001,0.0006428385683758958,0.6953125,0.0,0.5666666666666667,0.7333333333333333,0.3411764705882353,0.375,0.7647058823529411,0.0,0.0,1.0,0.0,1.0,0.6953125
0.7647058823529411,0.09936523261594772,0.19145738747605592,0.2748247423501597,0.925,0.0016393998665867695,0.6848958333333333,0.0,0.06666666666666667,0.2,0.9999999999999999,0.35000000000000003,0.7647058823529411,0.0,0.0,1.0,0.0,1.0,0.6848958333333333
0.7647058823529411,0.20750625040528564,0.33417574160502056,0.6044529177945696,0.7,6.460689129405989e-06,0.6328125,0.0,0.06666666666666667,0.7333333333333333,0.788235294117647,0.225,0.7647058823529411,0.0,0.0,1.0,0.0,1.0,0.6328125
0.7647058823529411,0.17868593784899597,0.3280439406927643,0.6044529177945696,0.725,3.2303445647029945e-05,0.6302083333333333,0.0,0.06666666666666667,0.26666666666666666,0.788235294117647,0.225,0.7647058823529411,0.0,0.0,1.0,0.0,1.0,0.6302083333333333
0.7647058823529411,0.04178945320662003,0.08572244975711972,0.32966442589755124,0.575,3.068827336467845e-05,0.19270833333333331,0.0,0.5666666666666667,0.7333333333333333,0.788235294117647,0.225,0.7647058823529411,0.0,0.0,1.0,0.0,1.0,0.19270833333333331
0.7647058823529411,0.07054492005965804,0.20204040596458922,0.5234934483084807,0.875,0.0003262648010350024,0.7005208333333333,0.0,0.06666666666666667,0.7333333333333333,0.3411764705882353,0.375,0.7647058823529411,0.0,0.0,1.0,0.0,1.0,0.7005208333333333
0.7647058823529411,0.07054492005965804,0.21262342445312252,0.5496578870223686,0.875,0.00014859584997633772,0.6979166666666666,0.0,0.13333333333333333,0.26666666666666666,0.3411764705882353,0.375,0.7647058823529411,0.0,0.0,1.0,0.0,1.0,0.6979166666666666
0.7647058823529411,0.05613476378151321,0.19145738747605592,0.6046545141181433,0.825,0.002048038454021698,0.6927083333333333,0.0,0.7666666666666666,0.9333333333333333,0.3411764705882353,0.275,0.7647058823529411,0.0,0.0,1.0,0.0,1.0,0.6927083333333333
0.7647058823529411,0.07774999819873046,0.19145738747605592,0.43973962828909563,0.825,0.002048038454021698,0.6901041666666666,0.0,0.3333333333333333,0.9333333333333333,0.3411764705882353,0.275,0.7647058823529411,0.0,0.0,1.0,0.0,1.0,0.6901041666666666
0.7647058823529411,0.04172460750336838,0.1385422950333894,0.5864284304306295,0.825,0.00019059032931747667,0.6744791666666666,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.9999999999999999,0.8250000000000001,0.7647058823529411,0.0,0.0,1.0,0.0,1.0,0.6744791666666666
0.47058823529411764,0.16424696125829485,0.291824618217608,0.6044529177945696,0.8,0.000552388920564212,0.33072916666666663,0.0,0.7333333333333333,0.7333333333333333,0.788235294117647,0.25,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.33072916666666663
0.47058823529411764,0.12461903149339655,0.2655956651956271,0.6044529177945696,0.7,0.00027619446028210605,0.328125,0.0,0.06666666666666667,0.8,0.9999999999999999,0.35000000000000003,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.328125
0.47058823529411764,0.10151955097953037,0.22325935803409847,0.3682201886798839,0.75,0.0007575158004228521,0.3255208333333333,0.0,0.8666666666666667,0.8,0.788235294117647,0.25,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.3255208333333333
0.47058823529411764,0.12101649242386033,0.2613815072334931,0.6044529177945696,0.725,7.268275270581736e-05,0.5390625,0.0,0.5333333333333333,0.7333333333333333,0.788235294117647,0.225,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.5390625
0.47058823529411764,0.13545546901456146,0.21267633954556517,0.09968790781189737,0.7,8.398895868227785e-05,0.4895833333333333,0.0,0.8666666666666667,0.8,0.9999999999999999,0.35000000000000003,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.4895833333333333
0.47058823529411764,0.06337586731128099,0.1385952101258321,0.3663830234648826,0.725,9.044964781168384e-05,0.17708333333333331,0.0,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.2,0.47058823529411764,1.0,0.0,0.0,0.0,1.0,0.17708333333333331
0.47058823529411764,0.09940125800664308,0.22325935803409847,0.3822698325807428,0.75,0.00723920216949941,0.5598958333333333,0.0,0.36666666666666664,0.8,0.788235294117647,0.25,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.5598958333333333
0.47058823529411764,0.08643211735631272,0.21267633954556517,0.43961966291803634,0.725,0.000822122691716912,0.0026041666666666665,0.0,0.26666666666666666,0.8,0.9999999999999999,0.325,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.0026041666666666665
0.47058823529411764,0.06337586731128099,0.17034426559143198,0.4884946819699783,0.75,0.002472828764280142,0.5364583333333333,0.0,0.1,0.7333333333333333,0.12941176470588234,0.225,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.5364583333333333
0.47058823529411764,0.05763342003444028,0.22325935803409847,0.6592963129286957,0.825,0.0004554785836231222,0.40885416666666663,0.0,0.03333333333333333,0.26666666666666666,0.788235294117647,0.25,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.40885416666666663
0.47058823529411764,0.08859364079803445,0.18096114973912858,0.6044529177945696,0.925,0.0016393998665867695,0.40625,0.0,0.06666666666666667,0.8,0.788235294117647,0.25,0.47058823529411764,1.0,0.0,0.0,0.0,1.0,0.40625
0.47058823529411764,0.12101649242386033,0.2613815072334931,0.6044529177945696,0.75,0.0009658730248461952,0.5338541666666666,0.0,0.1,0.7333333333333333,0.9999999999999999,0.225,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.5338541666666666
0.47058823529411764,0.12822157056293276,0.2655956651956271,0.6044529177945696,0.75,0.0001631324005175012,0.625,0.0,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.9500000000000001,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.625
0.47058823529411764,0.1354266487020052,0.23279889089966238,0.6044529177945696,0.525,4.3609651623490425e-05,0.17447916666666666,0.0,0.13333333333333333,0.26666666666666666,0.9999999999999999,0.275,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.17447916666666666
0.47058823529411764,0.1354266487020052,0.23279889089966238,0.6044529177945696,0.8500000000000001,0.0001098317151999018,0.484375,0.0,0.06666666666666667,0.26666666666666666,0.9999999999999999,0.35000000000000003,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.484375
0.47058823529411764,0.07778602358942582,0.20583335979087955,0.6044529177945696,0.825,4.845516847054492e-06,0.12239583333333333,0.0,0.06666666666666667,0.26666666666666666,0.788235294117647,0.35000000000000003,0.47058823529411764,1.0,0.0,0.0,0.0,1.0,0.12239583333333333
0.47058823529411764,0.09940125800664308,0.190439301097459,0.6044529177945696,0.725,6.460689129405988e-05,0.0859375,0.0,0.06666666666666667,0.26666666666666666,0.12941176470588234,0.225,0.47058823529411764,1.0,0.0,0.0,0.0,1.0,0.0859375
0.47058823529411764,0.1102088752152517,0.26240171021578773,0.6044529177945696,0.7749999999999999,0.00019705101844688265,0.08854166666666666,0.0,0.36666666666666664,0.8,0.12941176470588234,0.2,0.47058823529411764,1.0,0.0,0.0,0.0,1.0,0.08854166666666666
0.47058823529411764,0.1102088752152517,0.2581875522536538,0.6044529177945696,0.925,0.0016393998665867695,0.4427083333333333,0.0,0.8666666666666667,0.8,0.3411764705882353,0.2,0.47058823529411764,1.0,0.0,0.0,0.0,1.0,0.4427083333333333
0.47058823529411764,0.06337586731128099,0.15446973785863202,0.43299106515901103,0.7,0.00023096963637626408,0.1640625,0.0,0.06666666666666667,0.8,0.12941176470588234,0.2,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.1640625
0.47058823529411764,0.09219617986757066,0.1830587040035559,0.6044529177945696,0.7,4.845516847054492e-06,0.171875,0.0,0.1,0.8,0.9999999999999999,1.0,0.47058823529411764,1.0,0.0,0.0,0.0,1.0,0.171875
0.47058823529411764,0.08859364079803445,0.18096114973912858,0.6044529177945696,0.8500000000000001,1.615172282351497e-05,0.48697916666666663,0.0,0.8666666666666667,0.8,0.788235294117647,0.25,0.47058823529411764,1.0,0.0,0.0,0.0,1.0,0.48697916666666663
0.47058823529411764,0.08859364079803445,0.18096114973912858,0.6044529177945696,0.925,3.2303445647029947e-06,0.44010416666666663,0.0,0.1,0.8,0.788235294117647,0.25,0.47058823529411764,1.0,0.0,0.0,0.0,1.0,0.44010416666666663
0.47058823529411764,0.07060256068477062,0.21267633954556517,0.5493830470795674,0.725,0.008368207594863106,0.0,0.0,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.375,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.0
0.29411764705882354,0.0007205078139072424,0.03809886655871988,0.8392661075083859,0.75,0.002579430134915341,0.6640625,0.6666666666666666,0.36666666666666664,0.7333333333333333,0.3411764705882353,0.375,0.29411764705882354,0.0,0.0,1.0,0.0,1.0,0.6640625
0.29411764705882354,0.004323046883443451,0.03280735731445322,0.7033923123074671,0.8,0.05645350161274953,0.6588541666666666,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.3411764705882353,0.375,0.29411764705882354,0.0,0.0,1.0,0.0,1.0,0.6588541666666666
0.29411764705882354,0.015130664092052078,0.04339037580298652,0.49454631447219755,0.75,0.046718858267017056,0.7109375,0.0,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.25,0.29411764705882354,0.0,0.0,1.0,0.0,1.0,0.7109375
0.29411764705882354,0.005764062511257936,0.04339037580298652,0.7326772884472252,0.7749999999999999,0.0009044964781168384,0.6692708333333333,0.6666666666666666,0.06666666666666667,0.7333333333333333,0.9999999999999999,0.4,0.29411764705882354,0.0,0.0,1.0,0.0,1.0,0.6692708333333333
0.29411764705882354,0.00360253906953621,0.022224338825919926,0.6319822453880238,0.8,0.1777755524292999,0.6276041666666666,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.5529411764705883,0.35000000000000003,0.29411764705882354,0.0,0.0,1.0,0.0,1.0,0.6276041666666666
0.29411764705882354,0.0,0.016932829581653278,0.7222959988118446,0.8,0.10169609241369731,0.6380208333333333,0.8333333333333333,0.1,0.7333333333333333,0.9999999999999999,0.35000000000000003,0.29411764705882354,0.0,0.0,1.0,0.0,1.0,0.6380208333333333
0.29411764705882354,0.023776757858938985,0.05397339429151983,0.39248083559254915,0.8,0.010311259850531957,0.7161458333333333,0.0,0.36666666666666664,0.7333333333333333,0.9999999999999999,0.25,0.29411764705882354,0.0,0.0,1.0,0.0,1.0,0.7161458333333333
0.29411764705882354,0.01657167971986656,0.04339037580298652,0.4579107800314069,0.8,0.0028814673517150707,0.6666666666666666,0.6666666666666666,0.36666666666666664,0.7333333333333333,0.9999999999999999,0.375,0.29411764705882354,0.0,0.0,1.0,0.0,1.0,0.6666666666666666
0.29411764705882354,0.005764062511257936,0.022224338825919926,0.5495454220762432,0.725,0.005638566437689076,0.71875,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.9999999999999999,0.325,0.29411764705882354,0.0,0.0,1.0,0.0,1.0,0.71875
0.29411764705882354,0.005764062511257936,0.03280735731445322,0.6594282052446097,0.7749999999999999,0.0011564633541636718,0.6614583333333333,0.6666666666666666,0.1,0.7333333333333333,0.3411764705882353,0.4,0.29411764705882354,0.0,0.0,1.0,0.0,1.0,0.6614583333333333
0.29411764705882354,0.01152812502251587,0.022224338825919926,0.32971389298842235,0.7749999999999999,0.012251081761636105,0.7083333333333333,0.8333333333333333,0.06666666666666667,0.7333333333333333,0.3411764705882353,0.375,0.29411764705882354,0.0,0.0,1.0,0.0,1.0,0.7083333333333333
0.29411764705882354,0.015130664092052078,0.05397339429151983,0.580887669117627,0.725,0.000555619265128915,0.6223958333333333,0.8333333333333333,0.1,0.7333333333333333,0.9999999999999999,0.375,0.29411764705882354,0.0,0.0,1.0,0.0,1.0,0.6223958333333333
